Image,Label,patch_h,patch_w,patch_area,patch_aspect,area,area_ratio,perimeter,circularity,bbox_h,bbox_w,bbox_fill,elongation,eccentricity,all_R_mean,all_R_std,all_R_min,all_R_max,all_R_p25,all_R_p50,all_R_p75,all_G_mean,all_G_std,all_G_min,all_G_max,all_G_p25,all_G_p50,all_G_p75,all_B_mean,all_B_std,all_B_min,all_B_max,all_B_p25,all_B_p50,all_B_p75,all_gray_mean,all_gray_std,all_gray_min,all_gray_max,all_gray_p25,all_gray_p50,all_gray_p75,all_Hema_mean,all_Hema_std,all_Hema_min,all_Hema_max,all_Hema_p25,all_Hema_p50,all_Hema_p75,all_Eosin_mean,all_Eosin_std,all_Eosin_min,all_Eosin_max,all_Eosin_p25,all_Eosin_p50,all_Eosin_p75,all_H_mean,all_H_std,all_H_min,all_H_max,all_H_p25,all_H_p50,all_H_p75,all_S_mean,all_S_std,all_S_min,all_S_max,all_S_p25,all_S_p50,all_S_p75,all_V_mean,all_V_std,all_V_min,all_V_max,all_V_p25,all_V_p50,all_V_p75,nuc_R_mean,nuc_R_std,nuc_R_min,nuc_R_max,nuc_R_p25,nuc_R_p50,nuc_R_p75,nuc_G_mean,nuc_G_std,nuc_G_min,nuc_G_max,nuc_G_p25,nuc_G_p50,nuc_G_p75,nuc_B_mean,nuc_B_std,nuc_B_min,nuc_B_max,nuc_B_p25,nuc_B_p50,nuc_B_p75,nuc_gray_mean,nuc_gray_std,nuc_gray_min,nuc_gray_max,nuc_gray_p25,nuc_gray_p50,nuc_gray_p75,nuc_Hema_mean,nuc_Hema_std,nuc_Hema_min,nuc_Hema_max,nuc_Hema_p25,nuc_Hema_p50,nuc_Hema_p75,nuc_Eosin_mean,nuc_Eosin_std,nuc_Eosin_min,nuc_Eosin_max,nuc_Eosin_p25,nuc_Eosin_p50,nuc_Eosin_p75,nuc_H_mean,nuc_H_std,nuc_H_min,nuc_H_max,nuc_H_p25,nuc_H_p50,nuc_H_p75,nuc_S_mean,nuc_S_std,nuc_S_min,nuc_S_max,nuc_S_p25,nuc_S_p50,nuc_S_p75,nuc_V_mean,nuc_V_std,nuc_V_min,nuc_V_max,nuc_V_p25,nuc_V_p50,nuc_V_p75,edge_mean,edge_std,laplace_var
31,Tumor,72.0,56.0,4032.0,1.2857142856913266,2442.0,0.6056547619046116,570.0,0.09445083730460144,72.0,56.0,0.6056547619046116,1.2857142856913266,0.7078892296371713,0.6102600693702698,0.16267426311969757,0.05098039284348488,0.9960784316062927,0.501960813999176,0.6117647290229797,0.729411780834198,0.5029557943344116,0.18659859895706177,0.0470588244497776,0.9333333373069763,0.364705890417099,0.4901960790157318,0.6352941393852234,0.6626701951026917,0.14489836990833282,0.14901961386203766,0.9490196108818054,0.572549045085907,0.6705882549285889,0.7686274647712708,0.5532472133636475,0.17100447416305542,0.07426274567842484,0.936964750289917,0.43136176466941833,0.5485647916793823,0.678070604801178,0.1597144454717636,0.07104077935218811,-0.07843136787414551,0.33725491166114807,0.11372548341751099,0.16862744092941284,0.21176472306251526,-0.05241012945771217,0.08189984411001205,-0.31372547149658203,0.25882354378700256,-0.10588234663009644,-0.05098038911819458,0.003921568393707275,0.7665489912033081,0.12484710663557053,0.0,0.9962121248245239,0.72803795337677,0.7760416865348816,0.8333333134651184,0.2844122350215912,0.13687342405319214,0.008368200622498989,0.8058252334594727,0.18140506744384766,0.2848661243915558,0.37766122817993164,0.6750817894935608,0.14518433809280396,0.14901961386203766,0.9960784316062927,0.5843137502670288,0.686274528503418,0.7803921699523926,0.5435965061187744,0.11429765820503235,0.062745101749897,0.9019607901573181,0.47058823704719543,0.5490196347236633,0.6235294342041016,0.4218721389770508,0.12845580279827118,0.07450980693101883,0.8784313797950745,0.3294117748737335,0.42352941632270813,0.5137255191802979,0.6229159832000732,0.11092070490121841,0.23137255012989044,0.9176470637321472,0.5490196347236633,0.6313725709915161,0.7019608020782471,0.48118677735328674,0.1181204542517662,0.0952666699886322,0.8665372729301453,0.39694511890411377,0.4866666793823242,0.5656373500823975,0.20104382932186127,0.0452028289437294,-0.019607841968536377,0.33725491166114807,0.17254900932312012,0.20000001788139343,0.23137256503105164,-0.07931942492723465,0.0756223127245903,-0.31372547149658203,0.16470587253570557,-0.12941178679466248,-0.07843136787414551,-0.027450978755950928,0.7704697251319885,0.06217233091592789,0.025641024112701416,0.984375,0.7341269850730896,0.7704402804374695,0.8107344508171082,0.3451593220233917,0.1056394949555397,0.025125626474618912,0.8058252334594727,0.2715436518192291,0.3311258554458618,0.41166043281555176,0.6280804872512817,0.10928978025913239,0.23137255012989044,0.9176470637321472,0.5568627715110779,0.6352941393852234,0.7058823704719543,0.5025088787078857,0.3316188454627991,0.0047936695627868176
32,Tumor,53.0,62.0,3286.0,1.169811320732645,2775.0,0.8444917833229323,303.0,0.37982854028304763,53.0,62.0,0.8444917833229323,1.169811320732645,0.6455048189095974,0.5933705568313599,0.13321025669574738,0.2078431397676468,0.9098039269447327,0.4941176474094391,0.5960784554481506,0.6901960968971252,0.47218388319015503,0.15550601482391357,0.054901961237192154,0.8901960849761963,0.3529411852359772,0.46666666865348816,0.5843137502670288,0.6546657085418701,0.11692836880683899,0.2823529541492462,0.9411764740943909,0.5764706134796143,0.6549019813537598,0.7372549176216125,0.5292215943336487,0.14179106056690216,0.13773725926876068,0.8911764621734619,0.42315196990966797,0.5287784337997437,0.6311774849891663,0.18248184025287628,0.058837372809648514,-0.0156862735748291,0.364705890417099,0.1450980305671692,0.18823528289794922,0.22352942824363708,-0.061295099556446075,0.06700089573860168,-0.3450980484485626,0.18039217591285706,-0.10588234663009644,-0.05882355570793152,-0.011764705181121826,0.7795618772506714,0.06767962872982025,0.0,0.9895833134651184,0.7458892464637756,0.7764689922332764,0.8186274170875549,0.3051359951496124,0.12388650327920914,0.009389670565724373,0.8556700944900513,0.21525982022285461,0.2967124581336975,0.38726717233657837,0.660712718963623,0.11642104387283325,0.2823529541492462,0.9411764740943909,0.5803921818733215,0.6647058725357056,0.7450980544090271,0.5690160989761353,0.12534362077713013,0.2078431397676468,0.9058823585510254,0.47843137383461,0.5686274766921997,0.6549019813537598,0.4489934742450714,0.15147434175014496,0.054901961237192154,0.8901960849761963,0.33725491166114807,0.43529412150382996,0.545098066329956,0.6401880383491516,0.11484897881746292,0.2823529541492462,0.9411764740943909,0.5607843399047852,0.6392157077789307,0.7215686440467834,0.506676435470581,0.13680040836334229,0.13773725926876068,0.8911764621734619,0.40666669607162476,0.5004745721817017,0.5964059233665466,0.19119448959827423,0.05833028629422188,-0.0156862735748291,0.364705890417099,0.15882353484630585,0.19999998807907104,0.23137256503105164,-0.07117187231779099,0.06573951989412308,-0.3450980484485626,0.18039217591285706,-0.11372548341751099,-0.07450979948043823,-0.027450978755950928,0.7721990942955017,0.06729841977357864,0.0,0.9895833134651184,0.7424242496490479,0.7708333134651184,0.8050314784049988,0.32351648807525635,0.12341587990522385,0.009389670565724373,0.8556700944900513,0.2420717477798462,0.31847134232521057,0.40875914692878723,0.644888162612915,0.11390168219804764,0.2823529541492462,0.9411764740943909,0.5647059082984924,0.6431372761726379,0.7254902124404907,0.43003973364830017,0.26965123414993286,0.0038349598180502653
33,Plasma,23.0,37.0,851.0,1.6086956521039697,539.0,0.6333725029369761,114.0,0.5211814220636406,21.0,37.0,0.6936936936928009,1.7619047618208616,0.8095895353655495,0.5361028909683228,0.186569482088089,0.250980406999588,0.9137254953384399,0.36666667461395264,0.48235294222831726,0.7176470756530762,0.27350524067878723,0.13406634330749512,0.10196078568696976,0.6392157077789307,0.15294118225574493,0.23529411852359772,0.3764705955982208,0.46736249327659607,0.11521132290363312,0.2823529541492462,0.7686274647712708,0.3607843220233917,0.4588235318660736,0.5529412031173706,0.37412166595458984,0.14602510631084442,0.17507058382034302,0.7260510325431824,0.23852549493312836,0.33063921332359314,0.49863335490226746,0.19385729730129242,0.03623146563768387,0.08627450466156006,0.31372547149658203,0.17058824002742767,0.19607843458652496,0.21568629145622253,0.0687403529882431,0.09052636474370956,-0.13725489377975464,0.3137255012989044,0.0,0.047058820724487305,0.13921569287776947,0.867755115032196,0.046465642750263214,0.7487179636955261,0.9640523195266724,0.8333333134651184,0.8645833134651184,0.9088888764381409,0.5231159925460815,0.09181272238492966,0.266968309879303,0.7083333730697632,0.4651162922382355,0.5204081535339355,0.6020408272743225,0.5451579689979553,0.17781402170658112,0.29019609093666077,0.9137254953384399,0.3764705955982208,0.48627451062202454,0.7176470756530762,0.41867655515670776,0.11571621894836426,0.250980406999588,0.8196078538894653,0.343137264251709,0.3803921639919281,0.45490196347236633,0.19172033667564392,0.07724656164646149,0.10196078568696976,0.45098039507865906,0.1411764770746231,0.16078431904315948,0.22549019753932953,0.405347615480423,0.08334849774837494,0.2823529541492462,0.6549019813537598,0.3450980484485626,0.3764705955982208,0.45490196347236633,0.28393372893333435,0.08792970329523087,0.17507058382034302,0.5844470858573914,0.22654706239700317,0.2500549256801605,0.3139568567276001,0.21362727880477905,0.024808162823319435,0.14901961386203766,0.31372547149658203,0.19607844948768616,0.21176470816135406,0.23137255012989044,0.013328967615962029,0.05344443395733833,-0.13725489377975464,0.18823528289794922,-0.019607841968536377,0.011764705181121826,0.04313725233078003,0.8398528099060059,0.032591767609119415,0.7487179636955261,0.9133332967758179,0.8184523582458496,0.8429487347602844,0.8626126050949097,0.5695675611495972,0.0698893740773201,0.3612903356552124,0.7083333730697632,0.5170807838439941,0.5841584205627441,0.621052622795105,0.432973176240921,0.10786952078342438,0.29019609093666077,0.8196078538894653,0.3607843220233917,0.3921568691730499,0.47058823704719543,0.24375511705875397,0.199689581990242,0.001180708291940391
34,Fibroblast,102.0,41.0,4182.0,2.4878048779881023,3452.0,0.825442372070582,274.0,0.5778026447968363,102.0,41.0,0.825442372070582,2.4878048779881023,0.9359633706893908,0.6600416898727417,0.1309836357831955,0.3529411852359772,0.9803921580314636,0.5647059082984924,0.6470588445663452,0.7372549176216125,0.4716722369194031,0.1687358319759369,0.1921568661928177,0.9137254953384399,0.35686275362968445,0.41960784792900085,0.5254902243614197,0.6392363905906677,0.11596029996871948,0.364705890417099,0.9607843160629272,0.5607843399047852,0.6039215922355652,0.6892157196998596,0.5470970273017883,0.14974431693553925,0.2599019706249237,0.9137254953384399,0.44253337383270264,0.5095843076705933,0.605185329914093,0.16756406426429749,0.060484811663627625,-0.03529411554336548,0.29411768913269043,0.14509806036949158,0.18431371450424194,0.2078431248664856,0.020805316045880318,0.04699372500181198,-0.15294116735458374,0.17254900932312012,-0.011764705181121826,0.023529410362243652,0.054901957511901855,0.8408138751983643,0.09948651492595673,0.0,0.9833333492279053,0.8218390941619873,0.8541666865348816,0.8796296119689941,0.3152821958065033,0.11195369064807892,0.0,0.576923131942749,0.28217819333076477,0.34810128808021545,0.38461539149284363,0.6706323623657227,0.12310495972633362,0.364705890417099,0.9803921580314636,0.5764706134796143,0.6470588445663452,0.7411764860153198,0.6152511835098267,0.09199757128953934,0.3529411852359772,0.9058823585510254,0.5490196347236633,0.6196078658103943,0.6823529601097107,0.4061470627784729,0.08517222106456757,0.1921568661928177,0.7490196228027344,0.3450980484485626,0.4000000059604645,0.45098039507865906,0.5967862010002136,0.06798874586820602,0.364705890417099,0.8823529481887817,0.5529412031173706,0.5882353186607361,0.6313725709915161,0.49040207266807556,0.0834517553448677,0.2599019706249237,0.7955215573310852,0.43080100417137146,0.48647844791412354,0.540227472782135,0.19063913822174072,0.03219151124358177,0.07058826088905334,0.29411768913269043,0.16862747073173523,0.1921568512916565,0.21176472306251526,0.01846499554812908,0.048690225929021835,-0.15294116735458374,0.17254900932312012,-0.0156862735748291,0.023529410362243652,0.054901957511901855,0.8461524248123169,0.03518802672624588,0.7231638431549072,0.9508196711540222,0.8218390941619873,0.8508771657943726,0.8736559152603149,0.3582362234592438,0.05856575071811676,0.15111109614372253,0.576923131942749,0.32617416977882385,0.36054423451423645,0.39240506291389465,0.6273272037506104,0.08244942873716354,0.364705890417099,0.9058823585510254,0.5647059082984924,0.6235294342041016,0.686274528503418,0.20044736564159393,0.15705330669879913,0.0008261841721832752
35,Fibroblast,45.0,38.0,1710.0,1.184210526284626,874.0,0.5111111111108122,180.0,0.3389817258317771,42.0,35.0,0.5945578231288472,1.1999999999657145,0.6942803369020277,0.5868638753890991,0.12346501648426056,0.3019607961177826,0.8509804010391235,0.48235294222831726,0.6039215922355652,0.6901960968971252,0.3926522135734558,0.11362829059362411,0.14509804546833038,0.686274528503418,0.3019607961177826,0.3960784375667572,0.47843137383461,0.5827198624610901,0.08716073632240295,0.4000000059604645,0.8235294222831726,0.5137255191802979,0.5843137502670288,0.6509804129600525,0.47238922119140625,0.11267228424549103,0.23122355341911316,0.7336901426315308,0.37988629937171936,0.47796866297721863,0.5614970922470093,0.19006766378879547,0.03716259449720383,0.07843136787414551,0.28235292434692383,0.16470587253570557,0.19215688109397888,0.2196078598499298,0.004144016653299332,0.04792249947786331,-0.12156865000724792,0.13333332538604736,-0.0313725471496582,0.00784313678741455,0.039215683937072754,0.8376603126525879,0.03586749732494354,0.75,0.931034505367279,0.8090909123420715,0.8398211002349854,0.8659952878952026,0.3634650707244873,0.08599129319190979,0.13861384987831116,0.6605504155158997,0.30000001192092896,0.3531372547149658,0.4192955493927002,0.6046255826950073,0.10381681472063065,0.4000000059604645,0.8509804010391235,0.5176470875740051,0.6078431606292725,0.6901960968971252,0.501126229763031,0.09163643419742584,0.3019607961177826,0.7490196228027344,0.4431372582912445,0.4901960790157318,0.5607843399047852,0.3106968104839325,0.07267832010984421,0.14509804546833038,0.545098066329956,0.25882354378700256,0.30588236451148987,0.3529411852359772,0.5297573208808899,0.06447102129459381,0.40392157435417175,0.7372549176216125,0.48627451062202454,0.5254902243614197,0.5686274766921997,0.39260807633399963,0.07674248516559601,0.23122355341911316,0.6279765367507935,0.3399519920349121,0.3852921724319458,0.4383392333984375,0.21906045079231262,0.01920662820339203,0.16078433394432068,0.28235292434692383,0.2039215862751007,0.21960783004760742,0.23137255012989044,-0.028631044551730156,0.03674351051449776,-0.12156865000724792,0.0627450942993164,-0.054901957511901855,-0.027451008558273315,-0.003921568393707275,0.8126146793365479,0.02589130960404873,0.75,0.8801169395446777,0.7946428656578064,0.8112314343452454,0.8302469253540039,0.4258449971675873,0.06484291702508926,0.2722221910953522,0.6605504155158997,0.3819444477558136,0.4166666865348816,0.4699883460998535,0.5345134139060974,0.07050766050815582,0.40392157435417175,0.7490196228027344,0.48627451062202454,0.5254902243614197,0.5764706134796143,0.2019113153219223,0.10641886293888092,0.0007411096012219787
36,Fibroblast,22.0,45.0,990.0,2.0454545453615705,702.0,0.7090909090901929,140.0,0.45008123322855553,22.0,45.0,0.7090909090901929,2.0454545453615705,0.9042156577688604,0.5312656164169312,0.14206312596797943,0.25882354378700256,0.8470588326454163,0.4117647111415863,0.5176470875740051,0.6509804129600525,0.3525926172733307,0.12711845338344574,0.13333334028720856,0.7058823704719543,0.24705882370471954,0.3333333432674408,0.42352941632270813,0.5559437870979309,0.10058950632810593,0.35686275362968445,0.8470588326454163,0.47843137383461,0.5529412031173706,0.6147059202194214,0.42919784784317017,0.1268235594034195,0.20337256789207458,0.7606117725372314,0.32159706950187683,0.4114196002483368,0.513167679309845,0.20335116982460022,0.038799747824668884,0.054901957511901855,0.2862745523452759,0.18431374430656433,0.20784315466880798,0.23137256503105164,-0.024678155779838562,0.06024029105901718,-0.18431371450424194,0.13725489377975464,-0.07450979948043823,-0.0313725471496582,0.023529410362243652,0.8152395486831665,0.04360632970929146,0.6982758641242981,0.935606062412262,0.7807018160820007,0.8079096674919128,0.8525640964508057,0.40048089623451233,0.10392314195632935,0.10928960889577866,0.6371681094169617,0.34234678745269775,0.40560126304626465,0.47890180349349976,0.571202278137207,0.11254047602415085,0.35686275362968445,0.8470588326454163,0.47843137383461,0.5607843399047852,0.6539216041564941,0.4731467366218567,0.11331456899642944,0.25882354378700256,0.7568627595901489,0.3843137323856354,0.46666666865348816,0.5490196347236633,0.29645830392837524,0.0811971053481102,0.13333334028720856,0.5333333611488342,0.22745098173618317,0.29019609093666077,0.35686275362968445,0.5192726850509644,0.074468694627285,0.35686275362968445,0.7254902124404907,0.4588235318660736,0.5196079015731812,0.5803921818733215,0.3746890127658844,0.08881136029958725,0.20337256789207458,0.6185568571090698,0.30149802565574646,0.36547648906707764,0.4401676654815674,0.2228143811225891,0.02106982283294201,0.16470588743686676,0.2862745523452759,0.2039215862751007,0.2196078598499298,0.239215686917305,-0.04612591862678528,0.05278157815337181,-0.18431371450424194,0.1294117569923401,-0.08235293626785278,-0.05882352590560913,-0.011764705181121826,0.7996346354484558,0.03661772236227989,0.6982758641242981,0.9004064798355103,0.7743179798126221,0.7908496856689453,0.824404776096344,0.4465586841106415,0.07171743363142014,0.2842105031013489,0.6371681094169617,0.38692018389701843,0.44680851697921753,0.5,0.52665776014328,0.08407112956047058,0.35686275362968445,0.7568627595901489,0.4588235318660736,0.5215686559677124,0.5843137502670288,0.2602523863315582,0.2222221940755844,0.0015978628071025014
37,Lymphocyte,20.0,20.0,400.0,0.99999999995,289.0,0.7224999999981938,79.0,0.5819069231772502,20.0,20.0,0.7224999999981938,0.99999999995,0.48867398462884926,0.40199020504951477,0.15870898962020874,0.1921568661928177,0.8156862854957581,0.2656862735748291,0.3607843220233917,0.5029411911964417,0.27937257289886475,0.14795556664466858,0.10196078568696976,0.6784313917160034,0.14509804546833038,0.2607843279838562,0.3764705955982208,0.46730393171310425,0.11056536436080933,0.2823529541492462,0.7568627595901489,0.3686274588108063,0.4529411792755127,0.5411764979362488,0.33745941519737244,0.1457906812429428,0.14949412643909454,0.7143412232398987,0.20470000803470612,0.315084308385849,0.4342764616012573,0.1879313886165619,0.049864329397678375,0.019607841968536377,0.270588219165802,0.16470587253570557,0.20000000298023224,0.2235294133424759,-0.06531372666358948,0.06863091886043549,-0.1921568512916565,0.13333332538604736,-0.10588237643241882,-0.08235293626785278,-0.023529410362243652,0.7847733497619629,0.05765538290143013,0.6900584697723389,0.9786324501037598,0.75,0.7648809552192688,0.8108859062194824,0.4505279064178467,0.15567663311958313,0.11734692752361298,0.6976744532585144,0.317486047744751,0.44996148347854614,0.6028488874435425,0.47601959109306335,0.1247285008430481,0.2823529541492462,0.8156862854957581,0.3686274588108063,0.4529411792755127,0.5529412031173706,0.3268471658229828,0.09648772329092026,0.1921568661928177,0.6627451181411743,0.250980406999588,0.29019609093666077,0.3843137323856354,0.21162903308868408,0.09383272379636765,0.10196078568696976,0.49803921580314636,0.12941177189350128,0.18039216101169586,0.27843138575553894,0.42451998591423035,0.08708993345499039,0.2823529541492462,0.6823529601097107,0.3529411852359772,0.40392157435417175,0.48627451062202454,0.27034881711006165,0.09251344949007034,0.14949412643909454,0.5678510069847107,0.19163137674331665,0.24098040163516998,0.3404117524623871,0.21289096772670746,0.02295144833624363,0.16862744092941284,0.270588219165802,0.19607843458652496,0.21568627655506134,0.22745099663734436,-0.09767284244298935,0.04132368043065071,-0.1921568512916565,0.003921568393707275,-0.11764705181121826,-0.10196077823638916,-0.07450979948043823,0.7583613395690918,0.028391843661665916,0.6900584697723389,0.8368794322013855,0.7435896992683411,0.7573099136352539,0.7717390656471252,0.5227016806602478,0.11499235033988953,0.2658959627151489,0.6976744532585144,0.42222222685813904,0.5510203838348389,0.6236559152603149,0.42453357577323914,0.08710108697414398,0.2823529541492462,0.6823529601097107,0.3529411852359772,0.40392157435417175,0.48627451062202454,0.2811247706413269,0.20275084674358368,0.0011557094985619187
38,Lymphocyte,28.0,33.0,924.0,1.1785714285293367,582.0,0.6298701298694482,112.0,0.5830379223179571,24.0,33.0,0.734848484847557,1.3749999999427083,0.7925865108029208,0.4782998263835907,0.21443766355514526,0.13333334028720856,0.9098039269447327,0.30588236451148987,0.38823530077934265,0.6980392336845398,0.3311348855495453,0.17075327038764954,0.07450980693101883,0.7254902124404907,0.19607843458652496,0.25882354378700256,0.47843137383461,0.5296070575714111,0.13039101660251617,0.3019607961177826,0.8274509906768799,0.4274509847164154,0.4901960790157318,0.6509804129600525,0.3977630138397217,0.17787683010101318,0.12484315037727356,0.7801019549369812,0.2548754811286926,0.3196098208427429,0.5622696280479431,0.19847212731838226,0.05450090020895004,0.047058820724487305,0.34117648005485535,0.15980392694473267,0.21176469326019287,0.239215686917305,-0.05130719020962715,0.10108210146427155,-0.2666666507720947,0.1764705777168274,-0.12941178679466248,-0.07647059857845306,0.039215683937072754,0.7980768084526062,0.07157585769891739,0.6691176295280457,0.9523809552192688,0.7397661209106445,0.7708333134651184,0.8664653301239014,0.437925785779953,0.1389627456665039,0.12060300260782242,0.7816092371940613,0.31242379546165466,0.4575790762901306,0.5478888154029846,0.5541465282440186,0.15934871137142181,0.3019607961177826,0.9098039269447327,0.4274509847164154,0.4901960790157318,0.7019608020782471,0.3359881639480591,0.09821873158216476,0.13333334028720856,0.7411764860153198,0.26274511218070984,0.3294117748737335,0.3803921639919281,0.2203894853591919,0.07441450655460358,0.07450980693101883,0.6078431606292725,0.1725490242242813,0.21176470816135406,0.250980406999588,0.45285359025001526,0.07365182787179947,0.3019607961177826,0.8039215803146362,0.40392157435417175,0.45098039507865906,0.4892156720161438,0.2814543843269348,0.07932478189468384,0.12484315037727356,0.670062780380249,0.2273382544517517,0.2744862735271454,0.31414806842803955,0.23246410489082336,0.030198756605386734,0.14901959896087646,0.34117648005485535,0.21176472306251526,0.23137255012989044,0.2509803771972656,-0.11686544120311737,0.052681341767311096,-0.2666666507720947,0.07058823108673096,-0.14901961386203766,-0.11764705181121826,-0.08627450466156006,0.7509974837303162,0.03259442746639252,0.6691176295280457,0.8733333349227905,0.7280701994895935,0.7471264004707336,0.7673611044883728,0.5241720080375671,0.08837328851222992,0.24390241503715515,0.7816092371940613,0.47058823704719543,0.525006890296936,0.5833333134651184,0.45348021388053894,0.07515010237693787,0.3019607961177826,0.8039215803146362,0.40392157435417175,0.45098039507865906,0.4892156720161438,0.34696418046951294,0.269986629486084,0.0026170755736529827
39,Tumor,29.0,26.0,754.0,1.115384615341716,621.0,0.8236074270546107,106.0,0.6945279593731178,29.0,25.0,0.8565517241367496,1.1599999999536,0.5198777237382272,0.43618354201316833,0.14082223176956177,0.24705882370471954,0.9058823585510254,0.32156863808631897,0.4019607901573181,0.529411792755127,0.2626307010650635,0.1074056327342987,0.11372549086809158,0.7333333492279053,0.1882352977991104,0.23529411852359772,0.3137255012989044,0.45173972845077515,0.09169483929872513,0.29411765933036804,0.7882353067398071,0.3803921639919281,0.4313725531101227,0.5009804368019104,0.3360814154148102,0.11425803601741791,0.17594508826732635,0.7888392210006714,0.2519499957561493,0.30553334951400757,0.3981480598449707,0.18910907208919525,0.031869400292634964,0.047058820724487305,0.2705882489681244,0.1725490391254425,0.19215688109397888,0.2078431397676468,-0.015556246973574162,0.0646897479891777,-0.16470590233802795,0.14901959896087646,-0.0627450942993164,-0.027450978755950928,0.0313725471496582,0.8190574645996094,0.04948881268501282,0.7239583134651184,0.9599999785423279,0.7799999713897705,0.8117284178733826,0.8563218712806702,0.4613991975784302,0.08335396647453308,0.18340609967708588,0.6385542750358582,0.4117646813392639,0.4655388593673706,0.5195136070251465,0.4720861315727234,0.11796805262565613,0.29411765933036804,0.9058823585510254,0.3843137323856354,0.43921568989753723,0.5333333611488342,0.39405766129493713,0.10146936029195786,0.24705882370471954,0.6823529601097107,0.3137255012989044,0.37254902720451355,0.46666666865348816,0.23060213029384613,0.07136838883161545,0.11372549086809158,0.47843137383461,0.18039216101169586,0.21176470816135406,0.27843138575553894,0.4301159381866455,0.07338089495897293,0.29411765933036804,0.6705882549285889,0.3764705955982208,0.4156862795352936,0.4745098054409027,0.3022198975086212,0.07902567833662033,0.17594508826732635,0.5491372346878052,0.2459372580051422,0.2814705967903137,0.35600391030311584,0.1995137631893158,0.02099861018359661,0.13333332538604736,0.2705882489681244,0.18431372940540314,0.20000000298023224,0.21176470816135406,-0.0360582210123539,0.04848681017756462,-0.16470590233802795,0.10588234663009644,-0.06666666269302368,-0.04313725233078003,0.0,0.8035370707511902,0.037488728761672974,0.7239583134651184,0.8967136144638062,0.7755102515220642,0.7967479825019836,0.8333333134651184,0.4830280542373657,0.06989149004220963,0.2814371585845947,0.6385542750358582,0.4375,0.4845360815525055,0.5338982939720154,0.4373212158679962,0.08071400970220566,0.29411765933036804,0.6823529601097107,0.3764705955982208,0.41960784792900085,0.48627451062202454,0.2148459553718567,0.14216752350330353,0.0009516846039332449
40,Lymphocyte,24.0,29.0,696.0,1.2083333332829862,162.0,0.23275862068932074,95.0,0.22556809302226705,20.0,23.0,0.35217391304271267,1.1499999999425,0.8576688559069512,0.4139677882194519,0.2276187539100647,0.09803921729326248,0.9764705896377563,0.21176470816135406,0.3294117748737335,0.6549019813537598,0.24515441060066223,0.16560013592243195,0.03921568766236305,0.6823529601097107,0.0941176488995552,0.18039216101169586,0.40882354974746704,0.4146044850349426,0.15963372588157654,0.18431372940540314,0.8274509906768799,0.2666666805744171,0.3686274588108063,0.572549045085907,0.31494688987731934,0.18141208589076996,0.08740392327308655,0.7728666067123413,0.14902646839618683,0.2490568608045578,0.4994715452194214,0.1694500744342804,0.043041203171014786,0.019607841968536377,0.3294117748737335,0.14509806036949158,0.16862745583057404,0.19607844948768616,-0.0006366968154907227,0.10272879898548126,-0.2549019753932953,0.2862744927406311,-0.06666667759418488,-0.019607841968536377,0.07450979948043823,0.8246028423309326,0.07089114934206009,0.6402116417884827,0.987922728061676,0.7696704864501953,0.814393937587738,0.8862434029579163,0.5176057815551758,0.14835374057292938,0.1642511934041977,0.8247422575950623,0.38577088713645935,0.5087719559669495,0.6501984596252441,0.45605704188346863,0.20359812676906586,0.18431372940540314,0.9764705896377563,0.27450981736183167,0.38823530077934265,0.6627451181411743,0.31036069989204407,0.16206155717372894,0.09803921729326248,0.7490196228027344,0.1921568661928177,0.250980406999588,0.39901959896087646,0.17286372184753418,0.11627782136201859,0.0470588244497776,0.47843137383461,0.08627451211214066,0.12352941930294037,0.21960784494876862,0.38562095165252686,0.11606620252132416,0.239215686917305,0.6901960968971252,0.29411765933036804,0.34705883264541626,0.4421568512916565,0.2382296323776245,0.12829561531543732,0.08740392327308655,0.5834784507751465,0.1415451020002365,0.1804686188697815,0.2965705990791321,0.2127572000026703,0.02742783911526203,0.18039216101169586,0.3294117748737335,0.19215688109397888,0.2078431397676468,0.22745098173618317,-0.075260229408741,0.07211102545261383,-0.239215686917305,0.12156862020492554,-0.11764706671237946,-0.08627451211214066,-0.0470588244497776,0.7752020359039307,0.048210714012384415,0.6827957034111023,0.9004328846931458,0.74271559715271,0.7631579041481018,0.7950519919395447,0.6002271771430969,0.1337098628282547,0.30263158679008484,0.8247422575950623,0.5010683536529541,0.6414285898208618,0.7104309797286987,0.394287109375,0.13100919127464294,0.239215686917305,0.7490196228027344,0.29411765933036804,0.3490196168422699,0.4431372582912445,0.3128412663936615,0.2762559950351715,0.002943474566563964
